Título,Preço,Área,Detalhes,Descrição 1,Descrição 2,Descrição 3
"SQNW 303
                                    NOROESTE, BRASILIA",1760000,125,"125 m²

3 quartos

1 planta",Vida longa a você e sua família,Descrição não encontrada,Apartamento 125 m²
"SQNW 110 Bloco D, NOROESTE, BRASILIA",3800000,262,"262 m²


4 Quartos


3 Suítes


3 Vagas",SQNW 110 Bloco D Cobertura 4 Quartos a Venda no Noroeste,"Eixo W Imobiliária vende Cobertura luxuosa no Noroeste | SQNW 110 Bloco D



Esta incrível cobertura duplex foi projetad... 09/12/24",Venda Apartamento 262 m²
"SQN 216, ASA NORTE, BRASILIA",870000,70,"70 m²


2 Quartos","Apartamento 2 Quartos, Reformado, Vista Livre !","Apartamento dos Sonhos: 2 Quartos, 70m², Reformado, Vista Livre e Arborizado! 

Observação: As fotos 3, 5, 12, 16 e 21 s... 09/12/24",Venda Apartamento 70 m²
"SQNW 303, NOROESTE, BRASILIA",3490000,204,"204 m²


3 Quartos


3 Suítes


4 Vagas",", MY DESIGN NOVO E REFORMADO: 205 M2, COM 3 SUÍTES E 4 VAGAS DE GARAGEM",Este lindo apartamento na SQNW 303 com arquitetura assinada pelas renomadas Liê Arquitetas (@lie.arquitetas) e todo com ... 09/12/24,Venda Apartamento 204 m²
"SQNW 307 Bloco I
                                    NOROESTE, BRASILIA",1228551,74,"74 m²

2 quartos

1 planta",,Descrição não encontrada,Apartamento 74 m²
"SQN 104 Bloco K, ASA NORTE, BRASILIA",1690000,125,"125 m²


3 Quartos


1 Suíte","Vista livre, andar alto,  claro, arejado, reformado.","Kontá imóveis: perto de você!

Apartamento incrível no início da Asa Norte. Um apartamento com 125m, cheio de predicados... 09/12/24",Venda Apartamento 125 m²
"SQNW 303, NOROESTE, BRASILIA",4500000,205,"205 m²


3 Quartos


3 Suítes


4 Vagas",", MY DESIGN NOVO, LINDO E MOBILIADO: 205 M2, COM 3 SUÍTES, ESCRITÓRIO E 4 VAGAS DE GARAGEM","Descubra o prazer de viver neste lindo apartamento na SQNW 303, com arquitetura assinada pelas renomadas Liê Arquitetas ... 09/12/24",Venda Apartamento 205 m²
"SQSW 300 Bloco L, SUDOESTE, BRASILIA",2650000,179,"179 m²


4 Quartos


3 Suítes


2 Vagas",REFORMADO  MEIO DE QUADRA SQSW 300 BLOCO L REFORMADO MEIO DE QUADRA,"EXCLUSIVIDADE DE VENDA
SQSW 300 - ED. VALADARES GONTIJO - COM 179 m ² DE ÁREA PRIVATIVA

EDIFICIO LOCALIZADO NO INTERIO... 09/12/24",Venda Apartamento 179 m²
"SQNW 302 Bloco B
                                    NOROESTE, BRASILIA",,146,"146 m²

4 quartos

1 planta","Contemporâneo, como você",Descrição não encontrada,Apartamento 146 m²
"SQSW 304, SUDOESTE, BRASILIA",1260000,87,"87 m²


3 Quartos


1 Suíte


1 Vaga",APARTAMENTO 3 QUARTOS COM LOCALIZAÇÃO PRIVILEGIADA NO SUDOESTE,"OPORTUNIDADE NA SQSW 304 - 03 QUARTOS, SENDO 1 SUÍTE

Apartamento no Sudoeste com excelente planta.
A sala possui dois a... 09/12/24",Venda Apartamento 87 m²
"SQNW 303, NOROESTE, BRASILIA",3575000,205,"205 m²


3 Quartos


3 Suítes


4 Vagas",", My Design NOVO E REFORMADO: 205 M2, COM 3 SUÍTES E 4 VAGAS DE GARAGEM",Este lindo apartamento na SQNW 303 com arquitetura assinada pelas renomadas Liê Arquitetas (@lie.arquitetas) e todo com ... 09/12/24,Venda Apartamento 205 m²
"SHIS QI 15, LAGO SUL, BRASILIA",7500000,600,"600 m²


4 Quartos


4 Suítes


3 Vagas",CASA DESLUMBRANTE SHIS QI 15,"CASA DESLUMBRANTE NO CORAÇÃO DO LAGO SUL

Descubra o encanto único desta residência de alto padrão, onde o luxo se une à... 09/12/24",Venda Casa 600 m²
"SQNW 302 Bloco E
                                    NOROESTE, BRASILIA",2980000,202,"202 m²

3 quartos

1 planta",Descubra o prazer de ficar em casa.,Descrição não encontrada,Apartamento 202 m²
"SHIS QI 5 Chacará s 53 a 61, LAGO SUL, BRASILIA",7500000,0.07,"0,07 ha


3 Quartos


3 Suítes


15 Vagas",SHIS QI 5 CASA DOS SONHOS LOCALIZAÇÃO PRIVILEGIADA,"SHIS QI 5 CASA DOS SONHOS LOCALIZAÇÃO PRIVILEGIADA
15% de desconto para essa belíssimo casa que vale 7.5 milhões, agora ... 09/12/24","Venda Rural 0,07 ha"
"SQS 313 Bloco H, ASA SUL, BRASILIA",3200000,209,"209 m²


4 Quartos


2 Suítes


2 Vagas",Venda Apartamento 4 quartos Asa Sul Brasília,"Apartamento de alto padrão - SQS 313
 
Bem-vindo a este imóvel regado de tranquilidade. É perfeito para quem procura um ... 09/12/24",Venda Apartamento 209 m²
"Condomínio Resid Jardins do Lago Quadra 1, JARDIM BOTANICO, BRASILIA",5400000,530,"530 m²


4 Quartos


4 Suítes


4 Vagas",Resid Jardins do Lago  Belíssima Casa 4 Quartos à Venda no Jardim Botânico - Condomínio Fechado - Escritura e habite-se,"Eixo W Imobiliária vende casa com escritura e habite-se no Jardins do Lago quadra 1:



Imagine viver em uma residência ... 09/12/24",Venda Casa Condominio 530 m²
"SQNW 105 Bloco A
                                    NOROESTE, BRASILIA",3250000,193,"193 a 204 m²

4 quartos

2 plantas",O luxo refletido de forma única,Descrição não encontrada,Apartamento 193 a 204 m²
"Condomínio Le Jardin, JARDIM BOTANICO, BRASILIA",1590000,298,"298 m²


4 Quartos


4 Suítes


2 Vagas","Casa Moderna com 4 Suítes no Condomínio Le Jardin, no Jardim Botânico, com novo preço de R$ 1.590.00","Bem-vindo ao seu novo lar no renomado Condomínio ""Le Jardin1"", no Jardim Botânico, uma das áreas mais desejadas de Brasí... 09/12/24",Venda Casa Condominio 298 m²
"SQNW 309 Bloco F, NOROESTE, BRASILIA",2520000,150,"150 m²


3 Quartos


1 Suíte


3 Vagas",,"Kontá Imóveis: Perto de você!

EXCLUSIVIDADE!

Apartamento com reforma de altíssimo padrão à venda na SQNW 309, quadra c... 09/12/24",Venda Apartamento 150 m²
